UTC,Ask,Bid,Ask Volume,Bid Volume
04.11.2025 11:00:00.036 UTC,1.40729,1.40716,0.0018,0.00282
04.11.2025 11:00:00.087 UTC,1.4073,1.40717,0.0018,0.00132
04.11.2025 11:00:00.342 UTC,1.40731,1.40717,0.0018,0.00132
04.11.2025 11:00:00.444 UTC,1.4073,1.40718,0.00375,0.00132
04.11.2025 11:00:00.647 UTC,1.40729,1.40718,0.00135,0.00132
04.11.2025 11:00:00.750 UTC,1.40728,1.40716,0.0012,0.00132
04.11.2025 11:00:00.852 UTC,1.40729,1.40714,0.0033,0.00282
04.11.2025 11:00:02.164 UTC,1.40729,1.40715,0.0018,0.00342
04.11.2025 11:00:02.266 UTC,1.4073,1.40716,0.0018,0.00327
04.11.2025 11:00:04.129 UTC,1.40731,1.40716,0.0024,0.00282
04.11.2025 11:00:05.684 UTC,1.4073,1.40717,0.00195,0.00132
04.11.2025 11:00:06.089 UTC,1.40731,1.40716,0.00432,0.00282
04.11.2025 11:00:08.249 UTC,1.40731,1.40716,0.00432,0.0012
04.11.2025 11:00:08.352 UTC,1.40727,1.40716,0.0012,0.0012
04.11.2025 11:00:08.454 UTC,1.40726,1.40714,0.00147,0.0012
04.11.2025 11:00:08.759 UTC,1.40728,1.40714,0.00342,0.0012
04.11.2025 11:00:11.626 UTC,1.40724,1.40714,0.00147,0.0012
04.11.2025 11:00:12.132 UTC,1.40726,1.40713,0.00147,0.0012
04.11.2025 11:00:16.972 UTC,1.40727,1.40713,0.00192,0.00132
04.11.2025 11:00:20.687 UTC,1.40726,1.40714,0.00252,0.0012
04.11.2025 11:00:22.043 UTC,1.40725,1.40712,0.00192,0.0012
04.11.2025 11:00:22.148 UTC,1.40719,1.40709,0.00132,0.00172
04.11.2025 11:00:22.199 UTC,1.4072,1.40707,0.00192,0.0012
04.11.2025 11:00:23.667 UTC,1.40721,1.40707,0.00507,0.0012
04.11.2025 11:00:23.970 UTC,1.40721,1.40707,0.00372,0.0012
04.11.2025 11:00:25.029 UTC,1.40721,1.40707,0.00612,0.0012
04.11.2025 11:00:25.788 UTC,1.40718,1.40706,0.00147,0.0012
04.11.2025 11:00:25.891 UTC,1.40716,1.40703,0.00132,0.0012
04.11.2025 11:00:25.994 UTC,1.40717,1.40702,0.00207,0.0012
04.11.2025 11:00:26.250 UTC,1.40715,1.40703,0.00132,0.0012
04.11.2025 11:00:26.352 UTC,1.40715,1.40703,0.00147,0.0012
04.11.2025 11:00:28.063 UTC,1.40715,1.40703,0.00327,0.0012
04.11.2025 11:00:30.223 UTC,1.40714,1.40703,0.00282,0.0012
04.11.2025 11:00:41.256 UTC,1.40715,1.40702,0.00147,0.00132
04.11.2025 11:00:42.267 UTC,1.40717,1.40704,0.00192,0.00132
04.11.2025 11:00:42.369 UTC,1.40717,1.40706,0.00132,0.00132
04.11.2025 11:00:42.775 UTC,1.40718,1.40704,0.00192,0.00132
04.11.2025 11:00:42.997 UTC,1.40717,1.40705,0.0018,0.0012
04.11.2025 11:00:43.604 UTC,1.40717,1.40703,0.00192,0.00132
04.11.2025 11:00:43.656 UTC,1.40715,1.40703,0.00192,0.00132
04.11.2025 11:00:44.821 UTC,1.40716,1.40702,0.00147,0.00132
04.11.2025 11:00:45.425 UTC,1.40716,1.40702,0.00192,0.00132
04.11.2025 11:00:48.754 UTC,1.40716,1.40702,0.00387,0.00132
04.11.2025 11:00:48.857 UTC,1.40716,1.40702,0.00252,0.00132
04.11.2025 11:00:49.917 UTC,1.40717,1.40702,0.00387,0.00132
04.11.2025 11:00:50.069 UTC,1.40715,1.40703,0.00252,0.0012
04.11.2025 11:00:50.872 UTC,1.40716,1.40703,0.00387,0.00132
04.11.2025 11:00:51.276 UTC,1.40716,1.40703,0.00294,0.00132
04.11.2025 11:00:51.328 UTC,1.40717,1.40705,0.00225,0.00132
04.11.2025 11:00:51.430 UTC,1.40718,1.40706,0.00204,0.00132
04.11.2025 11:00:53.895 UTC,1.40719,1.40705,0.00204,0.00132
04.11.2025 11:00:55.049 UTC,1.40719,1.40705,0.00249,0.00132
04.11.2025 11:00:55.101 UTC,1.40718,1.40706,0.00342,0.00132
04.11.2025 11:00:55.203 UTC,1.40717,1.40705,0.00147,0.0012
04.11.2025 11:01:00.205 UTC,1.40717,1.40705,0.0012,0.0012
04.11.2025 11:01:01.804 UTC,1.40718,1.40705,0.00132,0.0012
04.11.2025 11:01:08.197 UTC,1.40717,1.40706,0.00249,0.0012
04.11.2025 11:01:08.499 UTC,1.40718,1.40705,0.00132,0.0012
04.11.2025 11:01:08.751 UTC,1.40717,1.40706,0.00132,0.0012
04.11.2025 11:01:12.121 UTC,1.40719,1.40705,0.00252,0.0012
04.11.2025 11:01:12.222 UTC,1.40719,1.40705,0.00207,0.0012
04.11.2025 11:01:12.376 UTC,1.40718,1.40706,0.00252,0.0012
04.11.2025 11:01:12.628 UTC,1.40719,1.40707,0.00132,0.0012
04.11.2025 11:01:22.520 UTC,1.4072,1.40707,0.00207,0.0012
04.11.2025 11:01:22.673 UTC,1.40721,1.40709,0.00237,0.0012
04.11.2025 11:01:22.725 UTC,1.40724,1.40713,0.00789,0.0012
04.11.2025 11:01:22.777 UTC,1.40724,1.40713,0.0012,0.0012
04.11.2025 11:01:22.879 UTC,1.40726,1.40714,0.00282,0.0012
04.11.2025 11:01:23.746 UTC,1.40727,1.40714,0.00144,0.0012
04.11.2025 11:01:30.621 UTC,1.40726,1.40716,0.0012,0.0012
04.11.2025 11:01:30.728 UTC,1.40727,1.40716,0.0012,0.0012
04.11.2025 11:01:36.450 UTC,1.40729,1.40716,0.00135,0.0012
04.11.2025 11:01:37.103 UTC,1.40729,1.40716,0.00195,0.0012
04.11.2025 11:01:37.456 UTC,1.40729,1.40716,0.0018,0.0012
04.11.2025 11:01:37.708 UTC,1.40729,1.40717,0.0033,0.0012
04.11.2025 11:01:38.063 UTC,1.4073,1.40716,0.0033,0.0012
04.11.2025 11:01:42.977 UTC,1.40728,1.40717,0.00192,0.0012
04.11.2025 11:01:43.990 UTC,1.40729,1.40716,0.0018,0.0012
04.11.2025 11:01:52.269 UTC,1.4073,1.40716,0.0018,0.0012
04.11.2025 11:01:52.971 UTC,1.4073,1.40716,0.00195,0.0012
04.11.2025 11:01:53.426 UTC,1.4073,1.40716,0.0018,0.0012
04.11.2025 11:01:54.681 UTC,1.4073,1.40716,0.00207,0.0012
04.11.2025 11:01:56.086 UTC,1.40729,1.40717,0.00207,0.0012
04.11.2025 11:01:56.138 UTC,1.4073,1.40716,0.00195,0.0012
04.11.2025 11:01:56.290 UTC,1.4073,1.40716,0.00207,0.00132
04.11.2025 11:02:06.054 UTC,1.40727,1.40717,0.00192,0.00132
04.11.2025 11:02:07.712 UTC,1.4073,1.40716,0.00387,0.0012
04.11.2025 11:02:07.866 UTC,1.4073,1.40716,0.00252,0.0012
04.11.2025 11:02:11.035 UTC,1.4073,1.40716,0.00207,0.0012
04.11.2025 11:02:17.063 UTC,1.40727,1.40716,0.00192,0.0012
04.11.2025 11:02:17.115 UTC,1.40727,1.40713,0.00432,0.0012
04.11.2025 11:02:17.166 UTC,1.40726,1.40712,0.00147,0.00147
04.11.2025 11:02:17.268 UTC,1.40726,1.40712,0.00147,0.00132
04.11.2025 11:02:18.534 UTC,1.40727,1.40714,0.00192,0.00132
04.11.2025 11:02:18.637 UTC,1.40727,1.40714,0.00252,0.00132
04.11.2025 11:02:19.342 UTC,1.40725,1.40713,0.00147,0.00132
04.11.2025 11:02:27.257 UTC,1.40725,1.40713,0.00147,0.0012
04.11.2025 11:02:27.359 UTC,1.40724,1.40713,0.00147,0.0012
04.11.2025 11:02:28.365 UTC,1.40726,1.40712,0.00192,0.0012
04.11.2025 11:02:37.524 UTC,1.40724,1.40713,0.00252,0.0012
04.11.2025 11:02:37.627 UTC,1.40721,1.40708,0.00147,0.0012
04.11.2025 11:02:37.729 UTC,1.40719,1.40707,0.00132,0.0012
04.11.2025 11:02:44.923 UTC,1.40719,1.40708,0.00132,0.0012
04.11.2025 11:02:55.144 UTC,1.4072,1.40707,0.00135,0.0012
04.11.2025 11:02:55.195 UTC,1.4072,1.40707,0.00135,0.00132
04.11.2025 11:03:01.200 UTC,1.4072,1.40709,0.0018,0.00132
04.11.2025 11:03:01.302 UTC,1.40722,1.40709,0.0018,0.0012
04.11.2025 11:03:01.555 UTC,1.40721,1.4071,0.0012,0.0012
04.11.2025 11:03:06.473 UTC,1.40722,1.40708,0.00192,0.0012
04.11.2025 11:03:10.046 UTC,1.4072,1.40708,0.0018,0.0012
04.11.2025 11:03:10.800 UTC,1.40719,1.40709,0.00135,0.0012
04.11.2025 11:03:11.604 UTC,1.4072,1.40708,0.0018,0.0012
04.11.2025 11:03:12.106 UTC,1.40719,1.40709,0.00135,0.0012
04.11.2025 11:03:13.812 UTC,1.40718,1.40708,0.0012,0.0012
04.11.2025 11:03:13.863 UTC,1.40719,1.40709,0.00135,0.0012
04.11.2025 11:03:15.367 UTC,1.4072,1.40708,0.0018,0.0012
04.11.2025 11:03:17.521 UTC,1.4072,1.40708,0.00135,0.0012
04.11.2025 11:03:19.384 UTC,1.40721,1.40708,0.00252,0.0012
04.11.2025 11:03:19.789 UTC,1.4072,1.40708,0.00144,0.0012
04.11.2025 11:03:22.150 UTC,1.4072,1.40708,0.00192,0.0012
04.11.2025 11:03:23.807 UTC,1.4072,1.40708,0.00144,0.0012
04.11.2025 11:03:23.910 UTC,1.40724,1.40709,0.0018,0.0018
04.11.2025 11:03:23.962 UTC,1.40725,1.40712,0.00375,0.0012
04.11.2025 11:03:24.013 UTC,1.40724,1.40713,0.00135,0.0012
04.11.2025 11:03:24.115 UTC,1.40727,1.40713,0.00387,0.0012
04.11.2025 11:03:24.268 UTC,1.40726,1.40714,0.00252,0.0012
04.11.2025 11:03:26.232 UTC,1.40726,1.40713,0.00147,0.0012
04.11.2025 11:03:28.145 UTC,1.40726,1.40713,0.00144,0.0012
04.11.2025 11:03:32.861 UTC,1.40724,1.40712,0.0012,0.00135
04.11.2025 11:03:32.963 UTC,1.40725,1.40713,0.00189,0.0012
04.11.2025 11:03:33.117 UTC,1.40728,1.40713,0.00192,0.0012
