UTC,Ask,Bid,Ask Volume,Bid Volume
03.11.2025 11:00:00.581 UTC,1.40468,1.40454,0.0033,0.0012
03.11.2025 11:00:01.339 UTC,1.40466,1.40453,0.0018,0.0012
03.11.2025 11:00:01.441 UTC,1.40466,1.40453,0.00135,0.0012
03.11.2025 11:00:01.995 UTC,1.40466,1.40453,0.0018,0.0012
03.11.2025 11:00:02.097 UTC,1.40467,1.40453,0.00195,0.0012
03.11.2025 11:00:02.200 UTC,1.40467,1.40453,0.0024,0.0012
03.11.2025 11:00:02.302 UTC,1.40467,1.40453,0.00195,0.0012
03.11.2025 11:00:03.715 UTC,1.40467,1.40453,0.00144,0.0012
03.11.2025 11:00:04.018 UTC,1.40467,1.40453,0.00192,0.0012
03.11.2025 11:00:04.171 UTC,1.40468,1.40453,0.00387,0.0012
03.11.2025 11:00:05.833 UTC,1.40468,1.40454,0.00132,0.00135
03.11.2025 11:00:08.095 UTC,1.40467,1.40455,0.00192,0.0012
03.11.2025 11:00:08.198 UTC,1.40468,1.40454,0.00192,0.0012
03.11.2025 11:00:08.960 UTC,1.40468,1.40454,0.00477,0.0012
03.11.2025 11:00:09.264 UTC,1.40467,1.40452,0.00192,0.0018
03.11.2025 11:00:14.781 UTC,1.40466,1.40453,0.00297,0.00327
03.11.2025 11:00:17.150 UTC,1.40466,1.40453,0.00342,0.00135
03.11.2025 11:00:19.471 UTC,1.40465,1.40452,0.00192,0.00195
03.11.2025 11:00:19.574 UTC,1.40466,1.40455,0.00192,0.0012
03.11.2025 11:00:19.677 UTC,1.40468,1.40456,0.00192,0.00135
03.11.2025 11:00:19.881 UTC,1.40469,1.40456,0.00192,0.0012
03.11.2025 11:00:27.027 UTC,1.40469,1.40457,0.00192,0.0012
03.11.2025 11:00:27.180 UTC,1.40471,1.40457,0.00192,0.0012
03.11.2025 11:00:27.688 UTC,1.40471,1.40457,0.00207,0.0012
03.11.2025 11:00:28.041 UTC,1.40471,1.40457,0.00192,0.0012
03.11.2025 11:00:28.092 UTC,1.4047,1.40458,0.00192,0.0012
03.11.2025 11:00:28.295 UTC,1.4047,1.40457,0.00132,0.0012
03.11.2025 11:00:28.346 UTC,1.4047,1.40458,0.00192,0.0012
03.11.2025 11:00:29.001 UTC,1.4047,1.40457,0.00192,0.0012
03.11.2025 11:00:29.204 UTC,1.40469,1.40458,0.00144,0.0012
03.11.2025 11:00:30.159 UTC,1.4047,1.40457,0.00192,0.0012
03.11.2025 11:00:30.662 UTC,1.4047,1.40458,0.00192,0.0012
03.11.2025 11:00:34.291 UTC,1.40471,1.40457,0.00207,0.0012
03.11.2025 11:00:34.493 UTC,1.40471,1.40457,0.00192,0.0012
03.11.2025 11:00:41.772 UTC,1.40471,1.40457,0.00204,0.0012
03.11.2025 11:00:41.873 UTC,1.40471,1.40457,0.00192,0.0012
03.11.2025 11:00:46.239 UTC,1.4047,1.40457,0.0018,0.0012
03.11.2025 11:00:46.341 UTC,1.4047,1.40457,0.00135,0.0012
03.11.2025 11:00:46.443 UTC,1.4047,1.40457,0.0018,0.0012
03.11.2025 11:00:47.098 UTC,1.4047,1.40457,0.00192,0.0012
