UTC,Ask,Bid,Ask Volume,Bid Volume
04.11.2025 16:00:00.622 UTC,1.40842,1.40832,0.00144,0.0012
04.11.2025 16:00:01.781 UTC,1.40843,1.40831,0.00132,0.0012
04.11.2025 16:00:03.202 UTC,1.40843,1.4083,0.00216,0.0012
04.11.2025 16:00:03.310 UTC,1.4084,1.40829,0.00132,0.0012
04.11.2025 16:00:03.412 UTC,1.40842,1.40829,0.00297,0.0012
04.11.2025 16:00:03.515 UTC,1.40841,1.40829,0.00252,0.0012
04.11.2025 16:00:05.086 UTC,1.4084,1.40828,0.0012,0.0012
04.11.2025 16:00:05.189 UTC,1.4084,1.40828,0.00132,0.0012
04.11.2025 16:00:06.405 UTC,1.4084,1.40829,0.00264,0.0012
04.11.2025 16:00:07.317 UTC,1.40841,1.40828,0.00387,0.0012
04.11.2025 16:00:10.229 UTC,1.40842,1.40829,0.00477,0.0012
04.11.2025 16:00:10.534 UTC,1.4084,1.4083,0.00234,0.0012
04.11.2025 16:00:10.636 UTC,1.40841,1.40829,0.00237,0.0012
04.11.2025 16:00:12.500 UTC,1.4084,1.4083,0.00252,0.0012
04.11.2025 16:00:12.703 UTC,1.40841,1.40829,0.00252,0.0012
04.11.2025 16:00:13.161 UTC,1.40842,1.40829,0.00204,0.0012
04.11.2025 16:00:13.415 UTC,1.40842,1.40829,0.00297,0.0012
04.11.2025 16:00:13.667 UTC,1.40842,1.40829,0.00204,0.0012
04.11.2025 16:00:13.770 UTC,1.40841,1.40829,0.00132,0.0012
04.11.2025 16:00:13.821 UTC,1.40842,1.40829,0.00261,0.0012
04.11.2025 16:00:14.026 UTC,1.40841,1.40829,0.00204,0.0012
04.11.2025 16:00:15.752 UTC,1.40841,1.40829,0.00132,0.0012
04.11.2025 16:00:16.107 UTC,1.40842,1.40829,0.00354,0.0012
04.11.2025 16:00:16.761 UTC,1.40842,1.40828,0.00384,0.0012
04.11.2025 16:00:17.874 UTC,1.40839,1.40829,0.00144,0.0012
04.11.2025 16:00:18.985 UTC,1.40841,1.40831,0.00132,0.0012
04.11.2025 16:00:19.597 UTC,1.40843,1.4083,0.00219,0.0012
04.11.2025 16:00:20.055 UTC,1.40841,1.40831,0.00207,0.0012
04.11.2025 16:00:20.412 UTC,1.40843,1.4083,0.00399,0.0012
04.11.2025 16:00:20.564 UTC,1.40841,1.40828,0.00132,0.0012
04.11.2025 16:00:20.717 UTC,1.40842,1.40828,0.00387,0.0012
04.11.2025 16:00:21.785 UTC,1.40841,1.40828,0.00192,0.0012
04.11.2025 16:00:21.888 UTC,1.40841,1.40829,0.00252,0.0012
04.11.2025 16:00:22.851 UTC,1.40842,1.40828,0.00396,0.0012
04.11.2025 16:00:23.358 UTC,1.40842,1.40828,0.0042,0.00132
04.11.2025 16:00:24.270 UTC,1.40841,1.40828,0.00144,0.0012
04.11.2025 16:00:24.573 UTC,1.4084,1.40829,0.00192,0.0012
04.11.2025 16:00:25.311 UTC,1.4084,1.40829,0.00144,0.0012
04.11.2025 16:00:25.568 UTC,1.40842,1.40828,0.00339,0.0012
04.11.2025 16:00:25.671 UTC,1.4084,1.40827,0.00252,0.0012
04.11.2025 16:00:26.179 UTC,1.40838,1.40827,0.00147,0.0012
04.11.2025 16:00:26.686 UTC,1.4084,1.40827,0.0012,0.00189
04.11.2025 16:00:26.789 UTC,1.40841,1.40828,0.00192,0.0012
04.11.2025 16:00:26.891 UTC,1.40843,1.40828,0.00309,0.00135
04.11.2025 16:00:28.111 UTC,1.40842,1.40828,0.00135,0.00234
