UTC,Ask,Bid,Ask Volume,Bid Volume
14.10.2025 17:00:00.117 UTC,1.40435,1.40426,0.0012,0.0012
14.10.2025 17:00:00.220 UTC,1.40437,1.40426,0.0018,0.0012
14.10.2025 17:00:00.681 UTC,1.40438,1.40425,0.0018,0.0012
14.10.2025 17:00:00.784 UTC,1.40438,1.40425,0.00135,0.0012
14.10.2025 17:00:01.291 UTC,1.40439,1.40426,0.0027,0.0012
14.10.2025 17:00:01.342 UTC,1.40439,1.40429,0.00135,0.0012
14.10.2025 17:00:01.445 UTC,1.40439,1.40432,0.00135,0.0012
14.10.2025 17:00:01.751 UTC,1.40443,1.40432,0.0012,0.0012
14.10.2025 17:00:02.056 UTC,1.40442,1.40432,0.00135,0.0012
14.10.2025 17:00:02.312 UTC,1.40441,1.4043,0.0012,0.0012
14.10.2025 17:00:02.465 UTC,1.40441,1.40429,0.00135,0.0012
14.10.2025 17:00:03.023 UTC,1.40441,1.40428,0.00225,0.0012
14.10.2025 17:00:03.176 UTC,1.40439,1.40429,0.0012,0.0012
14.10.2025 17:00:03.380 UTC,1.40441,1.40428,0.00225,0.0012
14.10.2025 17:00:03.585 UTC,1.4044,1.40428,0.0012,0.0012
14.10.2025 17:00:04.095 UTC,1.40441,1.40428,0.0012,0.0012
14.10.2025 17:00:04.298 UTC,1.40441,1.40428,0.00147,0.0012
14.10.2025 17:00:06.041 UTC,1.40438,1.40428,0.00279,0.0012
14.10.2025 17:00:06.144 UTC,1.40439,1.40426,0.00372,0.00116
14.10.2025 17:00:06.247 UTC,1.40439,1.40425,0.00387,0.0012
14.10.2025 17:00:07.459 UTC,1.40439,1.40426,0.00189,0.0012
14.10.2025 17:00:07.562 UTC,1.40439,1.40427,0.0012,0.0012
14.10.2025 17:00:07.919 UTC,1.4044,1.40428,0.00132,0.0012
14.10.2025 17:00:08.022 UTC,1.40438,1.40428,0.00132,0.0012
14.10.2025 17:00:08.177 UTC,1.40438,1.40427,0.0012,0.0012
14.10.2025 17:00:08.483 UTC,1.40439,1.40427,0.00132,0.0012
14.10.2025 17:00:09.343 UTC,1.4044,1.40427,0.00234,0.0012
14.10.2025 17:00:09.446 UTC,1.4044,1.40427,0.00249,0.0012
14.10.2025 17:00:09.550 UTC,1.40439,1.40426,0.00252,0.0012
14.10.2025 17:00:10.612 UTC,1.4044,1.40427,0.00234,0.0012
14.10.2025 17:00:10.714 UTC,1.40441,1.40428,0.00192,0.0012
14.10.2025 17:00:11.930 UTC,1.40439,1.40428,0.00132,0.0012
14.10.2025 17:00:13.686 UTC,1.4044,1.40429,0.00237,0.0012
14.10.2025 17:00:13.789 UTC,1.4044,1.40429,0.00189,0.0012
14.10.2025 17:00:15.717 UTC,1.40443,1.4043,0.0012,0.0012
14.10.2025 17:00:15.821 UTC,1.40443,1.40433,0.00189,0.0012
14.10.2025 17:00:16.533 UTC,1.40445,1.40433,0.00252,0.0012
14.10.2025 17:00:16.636 UTC,1.40445,1.40432,0.00132,0.0012
14.10.2025 17:00:16.740 UTC,1.40446,1.40432,0.00234,0.0012
14.10.2025 17:00:16.842 UTC,1.40447,1.40433,0.00522,0.0012
14.10.2025 17:00:17.148 UTC,1.40447,1.40433,0.00234,0.00135
14.10.2025 17:00:17.960 UTC,1.40446,1.40433,0.00132,0.0012
14.10.2025 17:00:18.164 UTC,1.40444,1.40434,0.0012,0.0012
14.10.2025 17:00:19.425 UTC,1.40443,1.40431,0.00132,0.00177
14.10.2025 17:00:20.133 UTC,1.40444,1.40432,0.0018,0.0012
14.10.2025 17:00:20.314 UTC,1.40445,1.40432,0.00234,0.0012
14.10.2025 17:00:21.782 UTC,1.40445,1.40434,0.00192,0.0012
14.10.2025 17:00:21.884 UTC,1.40446,1.40433,0.00144,0.0012
14.10.2025 17:00:24.015 UTC,1.40447,1.40434,0.00234,0.0012
14.10.2025 17:00:24.118 UTC,1.40448,1.40436,0.00147,0.0012
14.10.2025 17:00:24.221 UTC,1.4045,1.40436,0.00297,0.0012
14.10.2025 17:00:24.322 UTC,1.4045,1.40436,0.00387,0.0012
14.10.2025 17:00:24.526 UTC,1.40449,1.40437,0.00297,0.0012
14.10.2025 17:00:24.628 UTC,1.4045,1.40436,0.00282,0.0012
14.10.2025 17:00:24.730 UTC,1.40449,1.40437,0.00282,0.0012
14.10.2025 17:00:24.988 UTC,1.40449,1.40437,0.0027,0.00132
14.10.2025 17:00:25.395 UTC,1.40449,1.40437,0.00285,0.0012
14.10.2025 17:00:25.498 UTC,1.40448,1.40435,0.00135,0.0012
14.10.2025 17:00:25.600 UTC,1.40448,1.40435,0.00195,0.0012
14.10.2025 17:00:25.957 UTC,1.40447,1.40434,0.00135,0.0012
14.10.2025 17:00:26.516 UTC,1.40446,1.40433,0.0012,0.00177
14.10.2025 17:00:29.171 UTC,1.40446,1.40433,0.0024,0.0012
14.10.2025 17:00:29.325 UTC,1.40446,1.40433,0.00225,0.0012
14.10.2025 17:00:30.387 UTC,1.40446,1.40433,0.00285,0.0012
14.10.2025 17:00:30.792 UTC,1.40446,1.40433,0.00315,0.0012
14.10.2025 17:00:33.115 UTC,1.40447,1.40434,0.00225,0.00132
14.10.2025 17:00:33.726 UTC,1.40446,1.40433,0.0012,0.00234
14.10.2025 17:00:34.030 UTC,1.40445,1.40434,0.0012,0.00186
14.10.2025 17:00:34.132 UTC,1.40446,1.40433,0.0012,0.00189
14.10.2025 17:00:34.484 UTC,1.40446,1.40433,0.0012,0.00186
14.10.2025 17:00:34.586 UTC,1.40445,1.40434,0.0012,0.00189
14.10.2025 17:00:35.090 UTC,1.40446,1.40433,0.0012,0.00132
14.10.2025 17:00:35.194 UTC,1.40445,1.40432,0.0012,0.00186
14.10.2025 17:00:35.348 UTC,1.40444,1.40431,0.0033,0.00177
