UTC,Ask,Bid,Ask Volume,Bid Volume
14.10.2025 16:00:00.063 UTC,1.4044,1.40432,0.0012,0.0012
14.10.2025 16:00:00.168 UTC,1.4044,1.4043,0.0012,0.00144
14.10.2025 16:00:00.272 UTC,1.4044,1.40429,0.0012,0.00135
14.10.2025 16:00:00.325 UTC,1.40436,1.40427,0.0012,0.00256
14.10.2025 16:00:00.481 UTC,1.40437,1.40425,0.0012,0.00132
14.10.2025 16:00:00.684 UTC,1.40436,1.40426,0.0012,0.00132
14.10.2025 16:00:00.938 UTC,1.40436,1.40426,0.0012,0.0012
14.10.2025 16:00:01.193 UTC,1.40436,1.40425,0.0012,0.00132
14.10.2025 16:00:01.295 UTC,1.40436,1.40424,0.0012,0.00132
14.10.2025 16:00:01.398 UTC,1.40434,1.40424,0.0012,0.0012
14.10.2025 16:00:01.502 UTC,1.40431,1.40422,0.0012,0.0012
14.10.2025 16:00:01.604 UTC,1.4043,1.40422,0.0012,0.0012
14.10.2025 16:00:01.860 UTC,1.40431,1.40419,0.0012,0.00132
14.10.2025 16:00:01.963 UTC,1.4043,1.40421,0.0012,0.00132
14.10.2025 16:00:02.269 UTC,1.40431,1.40421,0.0012,0.0012
14.10.2025 16:00:03.066 UTC,1.40431,1.4042,0.0012,0.0012
14.10.2025 16:00:03.471 UTC,1.40431,1.40421,0.0012,0.0012
14.10.2025 16:00:04.732 UTC,1.40429,1.40422,0.0012,0.0012
14.10.2025 16:00:04.835 UTC,1.40429,1.40421,0.0012,0.0012
14.10.2025 16:00:05.090 UTC,1.4043,1.40421,0.0012,0.0012
14.10.2025 16:00:05.748 UTC,1.40431,1.40421,0.0012,0.0012
14.10.2025 16:00:05.852 UTC,1.4043,1.40423,0.0012,0.0012
14.10.2025 16:00:08.222 UTC,1.40433,1.40422,0.0012,0.00135
14.10.2025 16:00:08.933 UTC,1.40433,1.40423,0.0012,0.0018
14.10.2025 16:00:09.035 UTC,1.40433,1.40424,0.0012,0.00135
14.10.2025 16:00:10.243 UTC,1.40435,1.40424,0.0012,0.0012
14.10.2025 16:00:10.554 UTC,1.40435,1.40425,0.0012,0.0012
14.10.2025 16:00:11.008 UTC,1.40434,1.40425,0.0012,0.0012
14.10.2025 16:00:11.767 UTC,1.40435,1.40423,0.00132,0.00135
14.10.2025 16:00:11.870 UTC,1.40435,1.40424,0.00132,0.0012
14.10.2025 16:00:12.022 UTC,1.40434,1.40421,0.00189,0.0033
14.10.2025 16:00:12.074 UTC,1.40432,1.40422,0.00132,0.00135
