UTC,Ask,Bid,Ask Volume,Bid Volume
04.11.2025 15:00:01.126 UTC,1.4087,1.40858,0.00144,0.0012
04.11.2025 15:00:01.228 UTC,1.4087,1.40857,0.00144,0.0012
04.11.2025 15:00:02.642 UTC,1.4087,1.40856,0.0018,0.0012
04.11.2025 15:00:04.353 UTC,1.40869,1.40857,0.00132,0.0012
04.11.2025 15:00:07.521 UTC,1.4087,1.40857,0.00132,0.0012
04.11.2025 15:00:10.419 UTC,1.40875,1.40864,0.00204,0.0012
04.11.2025 15:00:10.527 UTC,1.40876,1.40866,0.0018,0.00132
04.11.2025 15:00:10.578 UTC,1.40878,1.40866,0.0018,0.00132
04.11.2025 15:00:15.063 UTC,1.40876,1.40866,0.0012,0.00132
04.11.2025 15:00:15.165 UTC,1.40877,1.40866,0.00135,0.00132
04.11.2025 15:00:15.620 UTC,1.40878,1.40866,0.00135,0.00132
04.11.2025 15:00:20.603 UTC,1.40878,1.40867,0.00135,0.0012
04.11.2025 15:00:21.411 UTC,1.40879,1.40867,0.0027,0.0012
04.11.2025 15:00:21.816 UTC,1.40879,1.40868,0.00135,0.0012
04.11.2025 15:00:21.918 UTC,1.4088,1.40869,0.0018,0.0012
04.11.2025 15:00:22.020 UTC,1.4088,1.4087,0.0024,0.0012
04.11.2025 15:00:22.224 UTC,1.40882,1.40869,0.0033,0.00132
04.11.2025 15:00:23.993 UTC,1.40883,1.4087,0.00375,0.0012
04.11.2025 15:00:26.163 UTC,1.40883,1.40872,0.0012,0.00132
04.11.2025 15:00:26.265 UTC,1.40884,1.40873,0.0018,0.00132
04.11.2025 15:00:26.317 UTC,1.40883,1.40875,0.00135,0.0012
04.11.2025 15:00:27.666 UTC,1.40886,1.40873,0.00285,0.00132
04.11.2025 15:00:28.273 UTC,1.40883,1.40872,0.0018,0.0012
04.11.2025 15:00:28.329 UTC,1.4088,1.40869,0.0012,0.00189
04.11.2025 15:00:28.482 UTC,1.40881,1.40869,0.00135,0.0012
04.11.2025 15:00:28.584 UTC,1.40881,1.40869,0.00285,0.00132
04.11.2025 15:00:28.686 UTC,1.40882,1.40868,0.0027,0.00189
04.11.2025 15:00:28.788 UTC,1.40881,1.40868,0.00135,0.00189
04.11.2025 15:00:28.890 UTC,1.40882,1.40868,0.0027,0.00189
04.11.2025 15:00:29.797 UTC,1.40881,1.40868,0.0012,0.0012
04.11.2025 15:00:29.948 UTC,1.40882,1.40868,0.0045,0.0012
04.11.2025 15:00:30.051 UTC,1.4088,1.40869,0.0012,0.0012
04.11.2025 15:00:30.759 UTC,1.4088,1.40868,0.0012,0.0018
04.11.2025 15:00:32.019 UTC,1.4088,1.40869,0.0018,0.0012
04.11.2025 15:00:32.729 UTC,1.40879,1.40869,0.0012,0.0018
04.11.2025 15:00:34.188 UTC,1.40881,1.40868,0.00132,0.0012
04.11.2025 15:00:35.802 UTC,1.40881,1.40869,0.00132,0.0012
04.11.2025 15:00:39.775 UTC,1.40882,1.40869,0.00495,0.0012
04.11.2025 15:00:40.378 UTC,1.40881,1.40869,0.0012,0.0012
04.11.2025 15:00:40.531 UTC,1.40881,1.4087,0.00405,0.0012
04.11.2025 15:00:40.836 UTC,1.40881,1.40869,0.00135,0.0012
04.11.2025 15:00:40.989 UTC,1.40878,1.40868,0.0012,0.0012
04.11.2025 15:00:41.091 UTC,1.40878,1.40867,0.0018,0.0018
04.11.2025 15:00:41.294 UTC,1.40879,1.40865,0.0033,0.0018
04.11.2025 15:00:41.396 UTC,1.40878,1.40865,0.00375,0.0012
04.11.2025 15:00:41.498 UTC,1.40876,1.40866,0.00195,0.0012
