UTC,Ask,Bid,Ask Volume,Bid Volume
21.10.2025 17:00:00.098 UTC,1.40177,1.40166,0.00375,0.0012
21.10.2025 17:00:00.201 UTC,1.40178,1.40165,0.00225,0.0012
21.10.2025 17:00:00.305 UTC,1.40178,1.40165,0.00225,0.0018
21.10.2025 17:00:00.813 UTC,1.40178,1.40167,0.0012,0.00225
21.10.2025 17:00:00.865 UTC,1.40184,1.40171,0.0012,0.0018
21.10.2025 17:00:00.969 UTC,1.40184,1.40173,0.0012,0.0012
21.10.2025 17:00:01.021 UTC,1.40187,1.40176,0.0012,0.00135
21.10.2025 17:00:01.124 UTC,1.40188,1.40175,0.0012,0.0018
21.10.2025 17:00:02.300 UTC,1.40188,1.40175,0.0012,0.0024
21.10.2025 17:00:02.759 UTC,1.40186,1.40174,0.0018,0.0018
21.10.2025 17:00:02.811 UTC,1.40183,1.40172,0.0012,0.0012
21.10.2025 17:00:02.913 UTC,1.40184,1.40171,0.0012,0.0018
21.10.2025 17:00:05.240 UTC,1.40185,1.40172,0.0012,0.0024
21.10.2025 17:00:05.343 UTC,1.40185,1.40174,0.0012,0.0024
21.10.2025 17:00:05.700 UTC,1.40185,1.40172,0.0012,0.00285
21.10.2025 17:00:05.804 UTC,1.40185,1.40172,0.0012,0.00375
21.10.2025 17:00:06.551 UTC,1.40185,1.40173,0.0012,0.0018
21.10.2025 17:00:07.009 UTC,1.40186,1.40175,0.0012,0.0012
21.10.2025 17:00:07.112 UTC,1.40187,1.40175,0.0012,0.0018
21.10.2025 17:00:07.470 UTC,1.40186,1.40176,0.0012,0.0018
21.10.2025 17:00:08.332 UTC,1.40188,1.40177,0.0012,0.00135
21.10.2025 17:00:08.384 UTC,1.40191,1.4018,0.0012,0.0012
21.10.2025 17:00:08.436 UTC,1.40192,1.40181,0.0027,0.0018
21.10.2025 17:00:08.590 UTC,1.40192,1.40181,0.0018,0.0024
21.10.2025 17:00:09.658 UTC,1.40194,1.40181,0.0012,0.00225
21.10.2025 17:00:09.810 UTC,1.40194,1.40181,0.0012,0.0024
21.10.2025 17:00:11.538 UTC,1.40192,1.40182,0.0012,0.0018
21.10.2025 17:00:11.591 UTC,1.40192,1.4018,0.00144,0.0024
21.10.2025 17:00:11.693 UTC,1.40191,1.40179,0.0012,0.00285
21.10.2025 17:00:12.141 UTC,1.4019,1.40177,0.0012,0.00195
21.10.2025 17:00:12.244 UTC,1.40188,1.40175,0.0012,0.0024
21.10.2025 17:00:12.296 UTC,1.40188,1.40175,0.0012,0.0033
21.10.2025 17:00:12.348 UTC,1.40189,1.4018,0.0012,0.0012
21.10.2025 17:00:12.400 UTC,1.40193,1.4018,0.0012,0.0024
21.10.2025 17:00:13.728 UTC,1.40193,1.40181,0.0012,0.0018
21.10.2025 17:00:13.881 UTC,1.40194,1.40181,0.0012,0.00285
21.10.2025 17:00:14.390 UTC,1.40188,1.4018,0.00132,0.0012
21.10.2025 17:00:14.493 UTC,1.40186,1.40176,0.0012,0.0042
21.10.2025 17:00:14.597 UTC,1.40188,1.40176,0.00132,0.0033
21.10.2025 17:00:14.953 UTC,1.40184,1.40174,0.0012,0.0018
21.10.2025 17:00:15.209 UTC,1.40185,1.40172,0.0012,0.0018
21.10.2025 17:00:15.465 UTC,1.40183,1.40171,0.0012,0.00285
21.10.2025 17:00:15.874 UTC,1.40183,1.40171,0.0012,0.0018
21.10.2025 17:00:16.028 UTC,1.40182,1.40171,0.0012,0.0018
21.10.2025 17:00:16.132 UTC,1.40182,1.40169,0.0012,0.0033
21.10.2025 17:00:16.337 UTC,1.40182,1.4017,0.0012,0.00195
21.10.2025 17:00:16.694 UTC,1.40182,1.4017,0.0012,0.0018
21.10.2025 17:00:16.899 UTC,1.40181,1.40171,0.0012,0.0018
