UTC,Ask,Bid,Ask Volume,Bid Volume
04.11.2025 17:00:00.088 UTC,1.40832,1.40822,0.0012,0.0012
04.11.2025 17:00:00.199 UTC,1.4083,1.40821,0.0012,0.0012
04.11.2025 17:00:00.302 UTC,1.4083,1.40821,0.0018,0.0012
04.11.2025 17:00:00.406 UTC,1.40831,1.4082,0.0024,0.0012
04.11.2025 17:00:00.508 UTC,1.40831,1.4082,0.00225,0.0012
04.11.2025 17:00:00.813 UTC,1.40832,1.40821,0.0012,0.0012
04.11.2025 17:00:00.915 UTC,1.4083,1.40821,0.0012,0.0012
04.11.2025 17:00:01.018 UTC,1.40832,1.40821,0.0018,0.0012
04.11.2025 17:00:01.223 UTC,1.40831,1.40821,0.0012,0.0012
04.11.2025 17:00:01.325 UTC,1.40831,1.40822,0.0012,0.0012
04.11.2025 17:00:01.479 UTC,1.40831,1.4082,0.0012,0.0012
04.11.2025 17:00:01.581 UTC,1.40831,1.40819,0.0012,0.0012
04.11.2025 17:00:01.784 UTC,1.40831,1.40818,0.00225,0.00135
04.11.2025 17:00:13.917 UTC,1.40831,1.4082,0.0027,0.00135
04.11.2025 17:00:14.272 UTC,1.40832,1.40821,0.0027,0.0012
04.11.2025 17:00:14.374 UTC,1.40833,1.4082,0.0018,0.0018
04.11.2025 17:00:18.356 UTC,1.40831,1.40819,0.0012,0.0018
04.11.2025 17:00:18.408 UTC,1.40831,1.4082,0.00324,0.0012
04.11.2025 17:00:18.521 UTC,1.40832,1.4082,0.0012,0.0024
04.11.2025 17:00:18.626 UTC,1.40833,1.4082,0.0018,0.0033
04.11.2025 17:00:21.843 UTC,1.40834,1.40821,0.0018,0.00225
04.11.2025 17:00:22.096 UTC,1.40833,1.40822,0.0018,0.0024
04.11.2025 17:00:23.305 UTC,1.40834,1.40823,0.00324,0.00135
04.11.2025 17:00:23.408 UTC,1.40833,1.40821,0.0012,0.0018
04.11.2025 17:00:24.014 UTC,1.40831,1.40821,0.0012,0.0018
04.11.2025 17:00:24.116 UTC,1.40832,1.40821,0.0012,0.0018
04.11.2025 17:00:26.537 UTC,1.40832,1.40822,0.0012,0.00147
04.11.2025 17:00:27.042 UTC,1.40833,1.40823,0.0012,0.00132
04.11.2025 17:00:27.197 UTC,1.40833,1.40823,0.0012,0.00144
04.11.2025 17:00:30.389 UTC,1.40833,1.40822,0.0012,0.00144
04.11.2025 17:00:32.201 UTC,1.40833,1.40821,0.0012,0.00207
04.11.2025 17:00:36.582 UTC,1.40832,1.40822,0.0012,0.00192
04.11.2025 17:00:40.402 UTC,1.40833,1.40821,0.0012,0.00225
04.11.2025 17:00:42.618 UTC,1.40833,1.40822,0.0012,0.00132
04.11.2025 17:00:46.498 UTC,1.40833,1.40821,0.0012,0.00132
04.11.2025 17:00:46.702 UTC,1.40831,1.40821,0.0012,0.0012
04.11.2025 17:00:50.144 UTC,1.4083,1.40817,0.0012,0.00207
04.11.2025 17:00:50.196 UTC,1.40829,1.40818,0.0012,0.00192
04.11.2025 17:00:50.349 UTC,1.40829,1.40817,0.0012,0.0018
04.11.2025 17:00:56.246 UTC,1.4083,1.40818,0.0018,0.00132
04.11.2025 17:00:56.398 UTC,1.4083,1.40817,0.0018,0.00294
04.11.2025 17:00:58.963 UTC,1.4083,1.4082,0.0018,0.00132
04.11.2025 17:00:59.065 UTC,1.4083,1.4082,0.0012,0.00207
04.11.2025 17:00:59.167 UTC,1.40831,1.4082,0.0012,0.00297
04.11.2025 17:00:59.419 UTC,1.40833,1.40819,0.0018,0.00387
